"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 17:03:16 GMT 2024","Sun Dec 01 17:03:16 GMT 2024","562","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Sun Dec 01 17:02:06 GMT 2024","Sun Dec 01 17:02:59 GMT 2024","53450","Surefire suite","Surefire test","com.example.teamcity.ui.SetUpServerTest","com.example.teamcity.ui.SetUpServerTest","setUpTeamCityServerTest","setUpTeamCityServerTest",""
"passed","Sun Dec 01 17:03:14 GMT 2024","Sun Dec 01 17:03:15 GMT 2024","964","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create buildType for their project",""
"passed","Sun Dec 01 17:03:16 GMT 2024","Sun Dec 01 17:03:17 GMT 2024","729","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
"passed","Sun Dec 01 17:03:12 GMT 2024","Sun Dec 01 17:03:14 GMT 2024","1816","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create buildType for not their project",""
